titulo,texto,categoria
"Philip Kotler (Chicago, 27 de maio de 1931) é um autor, cons","Philip Kotler (Chicago, 27 de maio de 1931) é um autor, consultor e professor emérito americano de marketing. Foi o Professor Distinto de Marketing Internacional da S. C. Johnson & Son na Kellogg School of Management da Universidade do Noroeste (1962–2018). Ele é conhecido por popularizar o conceito de composto mercadológico. É autor de mais de oitenta livros, incluindo Administração de Marketing, Princípios de Marketing, Kotler sobre Marketing, Insights de Marketing de A a Z, Marketing 4.0, Marketing de Lugares, Marketing de Nações, Caótico, Marketing para o Crescimento, Conquistando Mercados Globais, Marketing Estratégico para Organizações de Saúde, Marketing Social, Marketing em Mídias Sociais, Minhas Aventuras em Marketing, Saindo da Pobreza e Vencendo na Inovação. Kotler descreveu o marketing estratégico como ""a ligação entre as necessidades da sociedade e seu padrão de resposta industrial"".
Kotler ajudou a criar o campo do marketing social, que se concentra em ajudar indivíduos e grupos a modificar seus comportamentos em direção a estilos de vida mais saudáveis e seguros. Ele também criou o conceito de ""demarketing"" para auxiliar na tarefa de reduzir o nível de demanda. Ele desenvolveu os conceitos de ""prosumidores"", ""atmosfera"" e ""marketing societário"". Ele é considerado o ""Pai do Marketing Moderno"" por muitos estudiosos.
Kotler atuou como consultor de grandes corporações, incluindo IBM, General Electric, AT&T, Honeywell, Merck e Bank of America. Ele também assessorou governos nacionais em competitividade industrial e estratégias de marketing de localização, particularmente na Ásia e na Europa. Seu trabalho de consultoria e palestras ministradas em mais de sessenta países ajudaram organizações globais a integrar a responsabilidade social à estratégia de negócios.
O trabalho mais recente de Kotler concentra-se na justiça econômica e nas deficiências do capitalismo. Ele publicou Confrontando o Capitalismo: Soluções Reais para um Sistema Econômico Problemático em 2015, Democracia em Declínio: Reconstruindo seu Futuro em 2016, ""Promovendo o Bem Comum"" em 2019 e Ativismo de Marca: Do Propósito à Ação em 2018.",Marketing
O YouTube é uma plataforma americana de compartilhamento de ,"O YouTube é uma plataforma americana de compartilhamento de vídeos online com sede em San Bruno, na Califórnia, fundada por três ex-funcionários do PayPal – Chad Hurley, Steve Chen e Jawed Karim, em fevereiro de 2005. O Google comprou o site em novembro de 2006 por US$ 1,65 bilhão, desde então opera como uma das subsidiárias do Google.
O YouTube permite que os usuários façam upload de vídeos, visualizem-nos, classifiquem-nos com likes e dislikes, compartilhem-nos, adicionem vídeos a playlists, denunciem, façam comentários em vídeos e que se inscrevam em outros canais. O slogan ""Broadcast Yourself"" usado por vários anos e a referência aos perfis de usuários como ""canais"" significam a premissa na qual a plataforma se baseia, de permitir que qualquer pessoa opere uma estação de transmissão pessoal semelhante à televisão com a extensão do vídeo sob demanda.
Como tal, a plataforma oferece uma ampla variedade de vídeos de mídia corporativos e gerados por usuários. O conteúdo disponível inclui videoclipes, clipes de programas de TV, videoclipes, curtas e documentários, gravações de áudio, trailers de filmes, transmissões ao vivo e outros conteúdos, como blogs de vídeo, vídeos originais curtos e vídeos educacionais.
Em fevereiro de 2017, havia mais de 400 horas de conteúdo publicado no YouTube a cada minuto e um bilhão de horas de conteúdo sendo assistido no YouTube todos os dias. Em outubro de 2020, o YouTube foi o segundo site mais popular do mundo, atrás do Google, de acordo com a extinta Alexa Internet. Em maio de 2019, mais de 500 horas de conteúdo de vídeo foram carregadas no YouTube a cada minuto. Com base na receita de publicidade trimestral relatada, estima-se que o YouTube tenha US$ 15 bilhões em receita anual.
O YouTube enfrentou críticas sobre aspectos de suas operações, incluindo o manuseio de conteúdo protegido por direitos autorais contido em vídeos enviados, seus algoritmos de recomendação perpetuando vídeos que promovem teorias da conspiração e falsidades, hospedando vídeos ostensivamente direcionados a crianças, mas contendo conteúdo violento ou sexualmente sugestivo conteúdo envolvendo personagens populares, vídeos de menores que atraem atividades pedófilas em suas seções de comentários, e políticas flutuantes sobre os tipos de conteúdo que podem ser monetizados com publicidade.",Frontend
A medicina social é um campo interdisciplinar que se concent,"A medicina social é um campo interdisciplinar que se concentra na profunda interação entre fatores socioeconômicos e resultados de saúde individuais. Baseado nos desafios da Revolução Industrial, busca, por um lado, entender como as condições sociais, econômicas e ambientais específicas podem impactar diretamente a saúde, as doenças e a prestação de cuidados médicos e, por outro, busca promover condições e intervenções que abordem estes vetores, buscando uma sociedade mais saudável e equitativa. 
A medicina social como campo científico começou gradualmente no início do século XIX, a Revolução Industrial e o subsequente aumento da pobreza e das doenças entre os trabalhadores levantaram preocupações sobre o efeito dos processos sociais na saúde dos pobres. O campo da medicina social é mais comumente abordado hoje por esforços para compreender o que é conhecido como determinantes sociais da saúde.",Saude
A sociologia do direito (ou sociologia jurídica ) é frequent,"A sociologia do direito (ou sociologia jurídica ) é frequentemente descrita como uma subdisciplina da sociologia ou uma abordagem interdisciplinar dentro dos estudos jurídicos.  Alguns veem a sociologia do direito como pertencente ""necessariamente"" ao campo da sociologia ,  mas outros tendem a considerá-la um campo de pesquisa entre as disciplinas do direito e da sociologia . Outros ainda não a consideram uma subdisciplina da sociologia nem um ramo dos estudos jurídicos, mas um campo de pesquisa por direito próprio dentro da tradição mais ampla das ciências sociais. Assim, pode ser descrito sem referência à sociologia dominante como ""o estudo empírico sistemático, teoricamente fundamentado, do direito como um conjunto de práticas sociais ou como um aspecto ou campo da experiência social"" .  Tem sido visto como tratando o direito e a justiça como instituições fundamentais da estrutura básica da sociedade mediando ""entre os interesses políticos e econômicos, entre a cultura e a ordem normativa da sociedade, estabelecendo e mantendo a interdependência e constituindo-se como fontes de consenso , coação e controle social"". 
Independentemente de a sociologia do direito ser definida como uma subdisciplina da sociologia, uma abordagem dentro dos estudos jurídicos ou um campo de pesquisa por direito próprio, ela permanece intelectualmente dependente principalmente das tradições, métodos e teorias da sociologia convencional e, em certa medida, em menor grau, em outras ciências sociais , como antropologia social, ciência política, política social, criminologia, psicologia e geografia. Como tal, reflete teorias sociais e emprega métodos científicos sociais para estudar direito, instituições jurídicas e comportamento jurídico. 
Mais especificamente, a sociologia do direito consiste em várias abordagens ao estudo do direito na sociedade, que examinam e teorizam empiricamente a interação entre direito, instituições jurídicas, não jurídicas e fatores sociais .  As áreas de investigação sociojurídica incluem o desenvolvimento social das instituições jurídicas, as formas de controlo social , a regulação jurídica , a interação entre as culturas jurídicas, a construção social das questões jurídicas, a profissão de advogado e a relação entre direito e mudança social. 
Mais frequentemente, a sociologia do direito se beneficia de pesquisas conduzidas em outros campos, como direito comparado, estudos jurídicos críticos, jurisprudência, teoria jurídica, direito e economia e direito e literatura . Seu objeto e o da jurisprudência voltada para questões institucionais condicionadas por situações sociais e políticas convergem - por exemplo, nos domínios interdisciplinares da criminologia e da análise econômica do direito - contribuindo para ampliar o poder das normas jurídicas, mas também tornando seus impactos uma questão de interesse científico. 
Sociologia do direito ou sociologia jurídica é frequentemente definida como o ramo da sociologia dedicado ao estudo do Direito, disciplina ""auxiliar” relegada a condição subalterna no campo jurídico. Contudo, essa situação constrangedora foi superada graças ao renovado interesse em noções como “interdependência”, “controle”, “consenso”, “coercibilidade”, e à perspectiva do Direito e da Justiça como sistemas sociais, mais especificamente ""subsistemas da sociedade"", derivados analiticamente mas assim mesmo refletindo a realidade objetiva. Nessa condição, e do mesmo modo que a política, a economia e a educação (socialização), ambos exercem funções específicas: estabelecer e manter as condições genéricas de coercibilidade, controle social, consenso e interdependência; contribuir para a existência e a preservação do sistema social. Este tema continua relevante e se mantem como base para estudos avancados.",Outros
"NoSQL (originalmente se referindo a ""no SQL"": ""não SQL"" ou ""","NoSQL (originalmente se referindo a ""no SQL"": ""não SQL"" ou ""não relacional"", posteriormente estendido para Not Only SQL - Não Somente SQL) é um termo genérico que representa os bancos de dados não relacionais. Uma classe definida de banco de dados que fornecem um mecanismo para armazenamento e recuperação de dados que são modelados de formas diferentes das relações tabulares usadas nos bancos de dados relacionais. Tais bancos de dados existem desde o final da década de 1960, mas não obtiveram o",Dados
"Um navegador web, navegador da internet ou simplesmente nave","Um navegador web, navegador da internet ou simplesmente navegador (em inglês: web browser ou browser) é um programa que habilita seus usuários a interagirem com documentos HTML hospedados em um servidor web.
Tim Berners-Lee, que foi um dos pioneiros no uso do hipertexto como forma de compartilhar informações, criou o primeiro navegador, chamado WorldWideWeb (www), em 1990. Mais tarde, para não confundir-se com a própria rede, trocou de nome para Nexus. A World Wide Web, entretanto, só explodiu realmente em popularidade com a introdução do NCSA Mosaic, que era um navegador gráfico (em oposição a navegadores de texto) rodando originalmente no Unix, mas que foi também portado para o Macintosh e Microsoft Windows logo depois. A versão 1.0 foi liberada em setembro de 1993. Marc Andreessen, o líder do projeto Mosaic na NCSA, demitiu-se para formar a companhia que seria conhecida mais tarde como Netscape. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Backend
Feminismo de dados (2020) é um conceito que tem origem no li,"Feminismo de dados (2020) é um conceito que tem origem no livro homônimo escrito por Catherine D'Ignazio e Lauren F. Klein. A obra apresenta uma forma de repensar a ciência de dados, utilizando como base os princípios feministas de perspectiva interseccional, com um foco central na análise das relações de poder.
De acordo com as autoras, o feminismo, conforme definido pelo dicionário Merriam-Webster, é a crença na ""igualdade política, social e econômica dos sexos"", e qualquer definição que leve em consideração esse conceito deve, necessariamente, incorporar o trabalho ativista essencial para transformar essa crença em realidade. As autoras desta obra reúnem esses dois aspectos do feminismo (a crença fundamental e a ação transformadora), apresentando uma abordagem para repensar sobre os dados, sua análise e sua exibição.
O feminismo de dados é uma forma de pensar sobre os dados, tanto em seus usos quanto em seus limites, que é informada pela experiência direta, por um compromisso com a ação e com base no feminismo interseccional. Partindo dessa perspectiva, as autoras argumentam que raça, classe, sexualidade, deficiência, idade, religião, geografia e outros fatores, juntos, influenciam a experiência e as oportunidades de cada pessoa no mundo. Dessa forma, as autoras examinam forças estruturais de poder na ciência de dados para compreender como elas podem ser utilizadas para sustentar hierarquias existentes ou, alternativamente, para descobrir e corrigir injustiças.
O feminismo de dados nos mostra que os dados não são neutros. Dessa forma, é imperativo analisar criticamente de onde vêm e qual é o seu efeito para que possam, de fato, beneficiar a todos de forma justa e sem exclusões. Esse conceito pode nos ajudar a lembrar que, antes de haver dados, há pessoas: pessoas que oferecem sua experiência para ser contada e analisada, pessoas que realizam essa contagem e análise, pessoas que visualizam os dados e promovem as descobertas de um determinado projeto e pessoas que usam o produto no final. Há também, sempre, pessoas que não são contadas (para o bem ou para o mal). E há problemas que não podem ser representados (ou tratados) apenas com dados. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Dados
O MLOps ou ML Ops é um paradigma que visa implantar e manter,"O MLOps ou ML Ops é um paradigma que visa implantar e manter modelos de aprendizado de máquina em produção de forma confiável e eficaz. A expressão é uma combinação de ""machine learning"" e da prática de desenvolvimento contínuo DevOps na área de software. Os modelos de aprendizado de máquina são testados em ambientes isolados experimentais. Quando um algoritmo está pronto para ser lançado, ocorre a prática de MLOps entre cientistas de dados, e engenheiros de DevOps e de aprendizado de máquina para efetuar a transição do algoritmo para sistemas de produção. De forma similar às abordagens de DevOps ou DataOps, o MLOps busca aumentar a automação e melhorar a qualidade dos modelos de produção, ao mesmo tempo em que foca em exigências de negócio e regulatórias. Embora o MLOps tenha começado como um conjunto de melhores práticas, ele está evoluindo lentamente para uma abordagem independente para o gerenciamento do ciclo de vida de ML. O MLOps se aplica ao ciclo de vida completo - da integração com a geração de modelo (ciclo de desenvolvimento de software, integração contínua/entrega contínua), orquestração, e distribuição, para métricas de saúde, diagnóstico, governança, e negócio. De acordo com a Gartner, o MLOps é um subconjunto de ModelOps. O MLOps é focado na operacionalização de modelos de ML, enquanto que ModelOps cobre a operacionalização de todos os tipos de modelos de AI.",DevOps
Um usuário (português brasileiro) ou utilizador (português e,"Um usuário (português brasileiro) ou utilizador (português europeu) é um agente, tanto um agente humano (usuário final) como um agente de software, que usa um computador ou serviço de rede. Os usuários de sistemas computacionais e produtos de software geralmente não possuem o conhecimento técnico necessário para entender completamente como eles funcionam. Os usuários avançados usam recursos avançados dos programas, embora não tenham, necessariamente, habilidades de programação de computadores e administração de sistemas.
Um usuário, muitas vezes tem uma conta de usuário e é identificado por um nome de usuário. Outros termos para nome de usuário incluem o nome de login, nome de tela (screenname), apelido (nick) ou identificador, que é derivado do termo do Serviço Rádio do Cidadão.
Alguns produtos de software fornecem serviços para outros sistemas e não possuem usuários finais diretos.
Os usuários também são amplamente caracterizados como a classe de pessoas que usam um sistema sem conhecimento técnico completo necessário para compreender totalmente o sistema. Em contextos relacionados a hackers, tais usuários também estão divididos em lusers e usuários avançados.
Em projetos em que o ator do sistema é um outro sistema ou um agente de software, é muito possível que não haja usuário final para o sistema. Neste caso, os usuários finais para o sistema seriam usuários finais indiretos.",Backend
A educação financeira é uma área transversal e Interdiscipli,"A educação financeira é uma área transversal e Interdisciplinar cujo propósito é auxiliar indivíduos na escolha de seus rendimentos, no consumo sustentável, em suas decisões sobre investimentos, e na prevenção de situações problemáticas; não deve ser confundida com a matemática financeira, enquanto a primeira se trata de uma área que comunica com as outras como a economia, biologia (meio ambiente e saúde), história, sociologia, geografia, etc., a segunda é específica da matemática.
Desde o surgimento do sistema capitalista, as pessoas tiveram a necessidade de se adaptar ao novo conceito de dinheiro e a suas variáveis (mais complexas, comparativamente aos sistemas econômicos anteriores). As novas relações de troca, domínio e poder fundamentaram as bases econômicas e sociais vigentes ainda nos dias de hoje..
A educação financeira surge como resposta para orientar a tomada de decisões, informando sobre os serviços financeiros ofertados, sobre necessidades e desejos de consumo, de necessidades de poupança, financiamento e juros, investimentos e rendimentos. Pode ser entendida como o conjunto de informações que auxilia as pessoas a lidarem com a sua renda, com o gerenciamento do dinheiro, com gastos e empréstimos monetários, poupança e investimentos de curto e longo prazo. A difusão da educação financeira permite que as pessoas aproveitem as oportunidades de produtos e serviços ofertados de uma forma consciente.
Cabe ressaltar a diferença entre educação financeira e letramento financeiro. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Educacao
