titulo,texto,categoria
"Informática médica, segundo Blois & Shortliffe, é o campo de","Informática médica, segundo Blois & Shortliffe, é o campo de estudo relacionado à vasta gama de recursos que podem ser aplicados no gerenciamento e utilização da informação biomédica, incluindo a computação médica e o próprio estudo da natureza da informação médica. É um campo multidisciplinar.
Se biologia significa literalmente 'o estudo da vida', e patologia significa 'o estudo da doença', então informática médica significa o 'estudo da informação na prestação de cuidados de saúde'. É o estudo racional da forma como pensamos os pacientes e da forma como são definidos, selecionados e evoluem os tratamentos. É o estudo da forma como o conhecimento médico é criado, moldado, partilhado e aplicado. Em última análise, é o estudo de como nos organizamos na criação e funcionamento diário das organização de prestação de cuidados de saúde. (explicação sugerida por Enrico Coiera)
As principais áreas de atuação são:

Sistema de informação em saúde
Prontuário eletrônico do Paciente
Telemedicina
Sistema de apoio à decisão clínicos
Processamento de sinais Biológicos
Processamento de Imagens Médicas
Internet em saúde
Padronização da informação em saúde
Mineração de dados em informação médica
Educação médica
Avaliação de sistemas de informação
Segurança informática em Saúde",UX/UI
O plano de teste é um documento com uma abordagem sistemátic,"O plano de teste é um documento com uma abordagem sistemática para o teste de sistemas como hardware ou software. Ele geralmente consiste numa modelagem detalhada do fluxo de trabalho durante o processo.
O plano de teste é um dos oito documentos descritos na IEEE 829, uma norma que especifica a forma e o conjunto de artefatos no teste de software. De acordo com ela, a estrutura do plano de teste consiste de uma série de seções descritas a seguir.
O documento começa com um identificador do documento de plano de teste, seguido de uma introdução que, além de resumir o documento definindo seu propósito e o propósito do sistema testado, referencia outros documentos associados do projeto. A próxima seção relaciona os itens de teste, descrevendo todos os elementos sendo testados; as seções seguintes descrevem, isoladamente, funcionalidades a serem testadas e funcionalidades a não serem testadas. Estipulando assim o escopo do documento, essa seção é uma catálogo de todos os casos de teste presentes no documento.
Segue-se com uma seção descrevendo a estratégia do teste, geralmente para cada grupo de funcionalidades das seções anteriores. São abordadas questões como atividades e ferramentas usadas no teste. Há também uma seção descrevendo o critério de sucesso ou falha do caso de teste, e outra descrevendo o critério de suspensão e requisitos de reinício, como por exemplo atividades que devem ser feitas antes de se reiniciar o teste após um evento de suspensão.
A próxima seção relaciona os produtos do teste, artefatos gerados com o processo de teste. Além do próprio plano de teste, outros documentos geralmente incluem especificações de modelagem, registros de execução e diversos tipos de relatório gerados. Segue uma seção das tarefas de teste, e uma seção de necessidades físicas para a realização do teste, como por exemplo hardware e software, e como elas podem afetar a execução do teste. Há uma seção de responsabilidades, os diferentes papéis desempenhados no projeto de teste. Há também uma seção sobre recursos humanos e requisitos de treinamento da equipe de teste.
O documento termina com seções de cronograma, riscos e contingências, aprovações; esta, uma seção em que os líderes do projeto assinam, aprovando o documento. Este tema continua relevante e se mantem como base para estudos avancados.",QA
Gcov é uma ferramenta de análise de cobertura de código font,Gcov é uma ferramenta de análise de cobertura de código fonte e de criação de perfil por instruções passo-a-passo. Gcov gera contagens exatas do número de vezes que cada instrução em um programa é executada e anota o código-fonte para adicionar instrumentação. Gcov vem como um utilitário padrão com o pacote GNU Compiler Collection (GCC). O utilitário gcov fornece informações sobre a frequência com que,QA
JavaScript (frequentemente abreviado como JS) é uma linguage,"JavaScript (frequentemente abreviado como JS) é uma linguagem de programação interpretada estruturada, de script em alto nível com tipagem dinâmica fraca e multiparadigma (protótipos, orientado a objeto, imperativo e funcional). Juntamente com HTML e CSS, o JavaScript é uma das três principais tecnologias da World Wide Web. JavaScript permite páginas da Web interativas e, portanto, é uma parte essencial dos aplicativos da web. A grande maioria dos sites usa, e todos os principais navegadores têm um mecanismo JavaScript dedicado para executá-lo. É atualmente a principal linguagem para programação client-side em navegadores web. É também bastante utilizada do lado do servidor através de ambientes como o node.js.
Como uma linguagem multiparadigma, o JavaScript suporta estilos de programação orientados a eventos, funcionais e imperativos (incluindo orientado a objetos e prototype-based), apresentando recursos como fechamentos (closures) e funções de alta ordem comumente indisponíveis em linguagens populares como Java e C++.  Possui APIs para trabalhar com texto, matrizes, datas, expressões regulares e o DOM, mas a linguagem em si não inclui nenhuma E/S, como instalações de rede, armazenamento ou gráficos, contando com isso no ambiente host em que está embutido.
Foi originalmente implementada como parte dos navegadores web para que scripts pudessem ser executados do lado do cliente e interagissem com o usuário sem a necessidade deste script passar pelo servidor, controlando o navegador, realizando comunicação assíncrona e alterando o conteúdo do documento exibido, porém os mecanismos JavaScript agora estão incorporados em muitos outros tipos de software host, incluindo em servidores e bancos de dados da Web e em programas que não são da Web, como processadores de texto e PDF, e em tempo de execução ambientes que disponibilizam JavaScript para escrever aplicativos móveis e de desktop, incluindo widgets de área de trabalho.
Os termos Vanilla JavaScript e Vanilla JS referem-se ao JavaScript não estendido por qualquer estrutura ou biblioteca adicional. Scripts escritos em Vanilla JS são códigos JavaScript simples.
Embora existam semelhanças entre JavaScript e Java, incluindo o nome da linguagem, a sintaxe e as respectivas bibliotecas padrão, as duas linguagens são distintas e diferem muito no design; JavaScript foi influenciado por linguagens de programação como Self e Scheme.
É baseada em ECMAScript, padronizada pela Ecma international nas especificações ECMA-262 e ISO/IEC 16262. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Cloud/Infra
DataFlex (antes conhecido como Visual DataFlex) é uma ferram,"DataFlex (antes conhecido como Visual DataFlex) é uma ferramenta visual para desenvolvimento de aplicações Windows, web e mobile em uma plataforma de framework único.",Mobile
O Google Chrome é um navegador de internet desenvolvido pela,"O Google Chrome é um navegador de internet desenvolvido pela Google. Foi lançado pela primeira vez no dia 2 de setembro de 2008, para o Microsoft Windows, e mais tarde foi portado para Linux, Mac, iOS e Android. Compilado com base em componentes de código licenciado como o motor de renderização WebKit. O Google Chrome também é o principal componente do Chrome OS onde funciona como uma plataforma para executar aplicativos da web e sua estrutura de desenvolvimento de aplicações (framework).
Em 2 de setembro de 2008 foi lançado a primeira versão ao mercado, sendo uma versão beta. Finalmente, em 11 de dezembro de 2008 foi lançada a primeira versão estável ao público em geral. O navegador atualmente está disponível, em mais de 51 idiomas, para as plataformas Windows, Linux, macOS, Android e iOS.
Atualmente, o Chrome é o navegador mais usado no mundo, com 66,93% dos usuários de Desktop, contra 10,63% do Microsoft Edge, 8,02% do Safari e 7,36% do Mozilla Firefox, segundo a StatCounter. Além de desenvolver o Google Chrome, o Google ainda patrocina o Mozilla Firefox, um navegador desenvolvido pela Fundação Mozilla. Desde maio de 2012, o navegador Google Chrome permanece na liderança como o navegador mais usado no mundo.
A partir da versão 28, o Chrome deixa de usar o WebKit como motor de renderização de layout e passa a usar o Blink, desenvolvido pelo Google.
A Google, subsidiária da Alphabet, Inc. abandonou o desenvolvimento de novas versões para o Google Chrome no Windows XP e Windows Vista, no dia 13 de abril de 2016, com o lançamento da versão 50.",Frontend
iOS 8 é a oitava atualização do sistema operacional móvel iO,"iOS 8 é a oitava atualização do sistema operacional móvel iOS criado pela Apple Inc., sucedendo ao iOS 7. Foi anunciado na conferência de software anual da empresa, a WWDC 2014, no dia 2 de junho de 2014, e lançado no dia 17 de setembro de 2014. Um novo aplicativo chamado Saúde e um framework para desenvolvedores correspondente chamado de HealthKit estão disponíveis. O Siri suporta ativação sem usar as mãos e identificação de músicas usando o serviço do Shazam. Mensagens de voz e vídeo são deletadas automaticamente a não ser que o usuário as salve para futuras referências. A atual versão e o 8.4.1",Mobile
eBPF é uma tecnologia que pode executar programas em um cont,"eBPF é uma tecnologia que pode executar programas em um contexto privilegiado, como o kernel do sistema operacional . É o sucessor do mecanismo de filtragem Berkeley Packet Filter (BPF, com o ""e"" originalmente significando ""estendido"") no Linux e também é usado em outras partes do kernel do Linux. Ele é usado para estender com segurança e eficiência os recursos do kernel em tempo de execução, sem exigir alterações no código-fonte do kernel ou carregar módulos do kernel . A segurança é",DevOps
Qt (oficialmente pronunciado como a palavra inglesa cute ) é,"Qt (oficialmente pronunciado como a palavra inglesa cute ) é um framework multiplataforma para desenvolvimento de interfaces gráficas em C++ criado pela empresa norueguesa Trolltech. Com ele é possível desenvolver aplicativos e bibliotecas uma única vez e compilá-los para diversas plataformas sem que seja necessário alterar o código fonte.
Qt é utilizado largamente no ambiente desktop KDE e na antiga plataforma para dispositivos móveis da Nokia, Maemo (também livre), além do BlackBerry 10 e diversos softwares conhecidos e outros internos por grandes empresas não só da área de tecnologia como Google, HP e Adobe, mas também dos mais variados setores como Disney, DreamWorks SKG, Lucasfilm, Siemens, Volvo, NASA, ESA, Philips, Samsung e Panasonic.
Qt é mantido pelo Qt Project, uma iniciativa de software livre envolvendo desenvolvedores individuais e provenientes de empresas como Nokia, Digia e outras. Antes do lançamento do Qt Project, era desenvolvido pela divisão da Nokia Qt Development Frameworks, da empresa Norueguesa Trolltech, a desenvolvedora original do Qt. Em fevereiro de 2011 a Nokia anunciou sua decisão de abandonar as tecnologias baseadas no Symbian e usar tecnologias da Microsoft em seus aparelhos. Logo após foi anunciado que a Digia, uma empresa finlandesa de softwares corporativos e uma das principais usuárias e colaboradoras do Qt, iria assumir o licenciamento comercial e serviços de suporte do Qt. Em agosto de 2012 um anúncio foi realizado que a Digia iria assumir todo desenvolvimento do Qt já que a Nokia não teria mais qualquer interesse no framework. Antes da aquisição a Nokia já preparava o lançamento do Qt 5, uma versão completamente reestruturada. Este tema continua relevante e se mantem como base para estudos avancados.",Backend
Engenharia de software é uma área interdisciplinar de conhec,"Engenharia de software é uma área interdisciplinar de conhecimento, que agrega ciências exatas e humanas, por exemplo, engenharia e administração. A área rege o processo produtivo de sistemas baseados em rotinas computacionais, chamado processo de software, que por sua vez inclui especificação, desenvolvimento, manutenção e criação de software. Tais atividades podem ser realizadas com a aplicação de tecnologias e práticas de gerência de projetos e outras disciplinas, visando organização, produtividade e qualidade. Atualmente, essas tecnologias e práticas englobam linguagens de programação, banco de dados, ferramentas, plataformas, bibliotecas, padrões de projeto de software, processo de software e qualidade de software.
Os fundamentos científicos para a engenharia de software envolvem o uso de modelos abstratos e precisos que permitem ao engenheiro especificar, projetar, implementar e manter sistemas de software, avaliando e garantindo suas qualidades. A área que estuda e avalia os processos de engenharia de software, propondo a evolução dos processos, ferramentas e métodos de suporte a engenharia de software é a Engenharia de Software Experimental. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",QA
