titulo,texto,categoria
"Forex (um acrônimo da expressão em inglês foreign exchange, ","Forex (um acrônimo da expressão em inglês foreign exchange, significando ""mercado de câmbio"") é um mercado financeiro descentralizado destinado a transações de câmbio, sendo o maior mercado do mundo. Em termos de volume de dinheiro, movimenta o equivalente a mais de 5 trilhões de dólares americanos diariamente. Segundo dados de 2007, movimentava cerca de 3,43 vezes",Financas
"ByteDance (chinês simplificado: 字节跳动, pinyin: Zìjié Tiàodòng","ByteDance (chinês simplificado: 字节跳动, pinyin: Zìjié Tiàodòng) ou Beijing ByteDance Technology Co. Ltd. é uma empresa chinesa de tecnologia da internet que opera várias plataformas de conteúdo habilitadas para aprendizado de máquina, com sede em Pequim. Foi fundada por Zhang Yiming em 2012.

O principal produto da ByteDance, a Toutiao (""Headlines""), é uma plataforma de conteúdo popular na China e no mundo. O Toutiao começou como um mecanismo de recomendação de notícias e evoluiu gradualmente para uma plataforma que oferece conteúdo em vários formatos, como textos, imagens, postagens de perguntas e respostas, microblogs e vídeos. A Toutiao oferece aos seus usuários feeds de informação personalizados que são alimentados por algoritmos de aprendizado de máquina. Um feed de conteúdo é atualizado com base no que a máquina aprende sobre as preferências de leitura de um usuário.
A ByteDance também foi pioneira no aplicativo móvel de compartilhamento de vídeo TikTok. Depois adquiriu música start-up musical.ly, a empresa combinou as duas plataformas em um único aplicativo sob o nome TikTok. Também executa o BuzzVideo e o Vigo Video.
O ByteDance tinha mais de 800 milhões de usuários ativos diários (mais de 1 bilhão de usuários acumulados) em todas as suas plataformas de conteúdo em novembro de 2018. A empresa foi avaliada em US$ 78 bilhões em novembro de 2018 e é considerada um dos unicórnios mais valiosos do mundo. Em maio de 2019 ByteDance anunciou a intenção de lançar um novo aplicativo para streaming de música livre. O lançamento está previsto para o final do primeiro trimestre, a empresa iniciou negociações com marcas de música bem conhecidas. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Dados
Medicina alternativa descreve qualquer prática que visa atin,"Medicina alternativa descreve qualquer prática que visa atingir os efeitos curativos da medicina, mas que carece de plausibilidade biológica e não foi testado, não é testável ou já foi provada a sua ineficácia. Termos como Medicina complementar, e medicina holística são alguns dos muitos tipos de rebranding do mesmo fenômeno. Terapias alternativas têm em comum o fato de residirem fora da ciência médica, e se baseiam em pseudociência. Práticas tradicionais se tornam ""alternativas"" quando usadas fora de seus contextos originais sem evidências ou explicações científicas adequadas. [carece de fontes?]Termos derrogatórios frequentemente usados para a alternativa são medicina new-age ou pseudomedicina, com pouca distinção do charlatanismo. Algumas práticas alternativas são baseadas em teorias que contradizem a ciência sobre como o corpo humano funciona, outras se referem a explicações sobrenaturais ou supersticiosas para seus supostos efeitos. Em algumas, a prática",Saude
Uma marca registrada (português brasileiro) ou marca regista,"Uma marca registrada (português brasileiro) ou marca registada (português europeu) ou marca registrada comercial (respectivamente, símbolos ® ou MR ou TR) é qualquer nome ou símbolo utilizado para identificar uma empresa, um produto (bem de consumo), serviço ou comércio. As marcas registradas são um tipo de propriedade intelectual e sua efetividade depende do registro de exclusividade concedido por autoridades governamentais competentes, o Instituto Nacional da Propriedade Industrial - INPI.
De modo geral, as marcas registradas são representadas por logotipos, palavras, usados separadamente ou de forma combinada, slogan ou palavras ligadas a atividade são impedidas ou geram limitação no uso da marca.
A marca tem como função permitir que o consumidor possa identificar a origem de um produto ou serviço, possibilitando-lhe distinguir este produto ou serviço de outros similares existentes no mercado.
No Brasil, o instituto da Marca registrada é regulamentado pelo artigo 123, e seguintes, da Lei nº 9 279/96, a qual trata especificamente de marcas, patentes e desenhos industriais, além dos crimines cometidos contra as marcas e patentes, a exemplo da concorrência desleal. Este tema continua relevante e se mantem como base para estudos avancados.",Marketing
Filosofia da história é o estudo do processo histórico e de ,"Filosofia da história é o estudo do processo histórico e de seu desenvolvimento. Também remete à reflexão sobre o conhecimento histórico, assim como às possibilidades e os modos de obtê-lo. Ela se preocupa com questionamentos básicos a respeito da história e de sua epistemologia. É comum atribuir ao século XVIII o nascimento da filosofia da história, a partir dos escritos de filósofos como Giambattista Vico, Johann Gottfried von Herder, e Voltaire, sendo o último o primeiro a usar esse termo. Apesar disso, elementos da filosofia da história, presentes em reflexões sobre o tempo, existem desde a Antiguidade e o Medievo. Também vale ressaltar que a filosofia da história não se restringe à Europa Ocidental. Filosofias da história se desenvolveram no mundo muçulmano e na Índia. Ainda que não seja uma regra, as filosofias da história elaboradas desde o século XVIII até meados do século XIX se preocuparam com uma história universal de cunho metafísico, ou seja, procuravam um sentido para o curso da humanidade. Com a disciplinarização das áreas do conhecimento ocorridas no século XIX, principalmente a partir do positivismo lógico, o valor universal dessas filosofias passa a ser questionado. Isso dá lugar a novas questões, agora, mais relacionadas à natureza e ao processo de obtenção do conhecimento histórico. Os eventos históricos do século XX, como as Guerras Mundiais, o processo de descolonização, a intensificação do consumo de bens e o giro linguístico, vão tecer um panorama controverso da própria história, diversificando ainda mais o posicionamento de historiadores, filósofos e críticos literários a respeito da filosofia da história. Desde a publicação de Philosophy of History An Introduction (1951) de W. H. Walsh, a divisão tradicional da filosofia da história é feita entre filosofia especulativa da história e filosofia analítica da história. A primeira está",Outros
Direitos civis são direitos dados por lei a todos os cidadão,"Direitos civis são direitos dados por lei a todos os cidadãos de um país, garantindo as liberdades individuais. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Direito
Direitos civis são direitos dados por lei a todos os cidadão,"Direitos civis são direitos dados por lei a todos os cidadãos de um país, garantindo as liberdades individuais.",Direito
O direito civil é o ramo do direito privado que trata das no,"O direito civil é o ramo do direito privado que trata das normas que regulam os direitos e obrigações das pessoas físicas e jurídicas nas suas relações patrimoniais, familiares e obrigacionais. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Direito
Ciência é um esforço rigoroso e sistemático que constrói e o,"Ciência é um esforço rigoroso e sistemático que constrói e organiza o conhecimento na forma de explicações e previsões testáveis sobre o mundo. A ciência moderna é normalmente dividida em três ramos principais: as ciências naturais (por exemplo, física, química e biologia), que estudam o mundo físico; as ciências sociais (por exemplo, economia, psicologia e sociologia), que estudam indivíduos e sociedades; e as ciências formais (como lógica, matemática e ciência da computação teórica), que estudam sistemas formais, governados por axiomas e regras. Há desacordo se as ciências formais são disciplinas científicas, visto que não dependem de evidências empíricas. As ciências aplicadas são disciplinas que utilizam o conhecimento científico para fins práticos, como a engenharia e a medicina.
A história da ciência abrange a maior parte do registro histórico. Os primeiros escritos de predecessores identificáveis da ciência moderna datam da Idade do Bronze no Antigo Egito e na Mesopotâmia, por volta de 3.000-1.200 a.C.. Tais contribuições para a matemática, astronomia e medicina moldaram a filosofia natural grega da antiguidade clássica, por meio da qual foram feitas tentativas formais de explicar eventos no mundo físico com base em causas naturais. Enquanto avanços adicionais, como a introdução do sistema numérico hindu-arábico, foram feitos durante a chamada Idade de Ouro da Índia Antiga. A pesquisa científica deteriorou-se nessas regiões após a queda do Império Romano do Ocidente durante o início da Idade Média (400 a 1000 d.C.), mas nos renascimentos medievais (renascimento carolíngio, renascimento otoniano e renascimento do século XII) os estudos floresceram novamente. Alguns manuscritos gregos antigos perdidos na Europa Ocidental foram preservados e expandidos no Oriente Médio durante a Idade de Ouro Islâmica e, mais tarde, pelos esforços de estudiosos gregos bizantinos, que trouxeram manuscritos gregos do moribundo Império Bizantino para a Europa Ocidental durante o período do Renascimento.
A recuperação e assimilação de obras gregas e pesquisas islâmicas na Europa Ocidental do século X ao XII reviveu a ""filosofia natural"", que mais tarde foi transformada pela Revolução Científica que começou no século XVI, à medida que novas ideias e descobertas partiram de concepções e tradições gregas anteriores. O método científico logo desempenhou um papel maior na criação de conhecimento e foi somente no século XIX que muitas das características institucionais e profissionais da ciência começaram a tomar forma, junto com a mudança da ""filosofia natural"" para ""ciência natural"".
Novos conhecimentos são criados por pesquisas de cientistas motivados pela curiosidade sobre o mundo em que vivem e pelo desejo de resolver problemas. A pesquisa científica contemporânea é altamente colaborativa e geralmente é feita por equipes em instituições acadêmicas e institutos de pesquisa, agências governamentais e empresas. O impacto prático do seu trabalho levou ao surgimento de políticas científicas que procuram influenciar o empreendimento científico, priorizando o desenvolvimento ético e moral de produtos comerciais, armamentos, assistência médica, infraestruturas públicas e proteção ambiental.",Saude
"História (do grego antigo ἱστορία, transl","História (do grego antigo ἱστορία, transl.: historía, que significa ""pesquisa"", ""conhecimento advindo da investigação"") é o estudo e a documentação sistemática do passado humano. O período de acontecimentos anteriores à invenção dos sistemas de escrita é considerado pré-história. ""História"" é um termo abrangente que abarca eventos passados, bem como a memória, a descoberta, a coleção, a organização, a apresentação e a interpretação destes eventos. Os historiadores buscam o conhecimento do passado usando fontes históricas, como documentos escritos, relatos orais, arte e artefatos materiais e marcadores ecológicos. A história é uma disciplina acadêmica que utiliza uma narrativa para descrever, examinar, questionar e analisar eventos passados e pesquisar seus padrões de causa e efeito. Os historiadores debatem qual narrativa explica melhor um evento, assim como o significado das diferentes causas e efeitos, a natureza da história como um fim em si mesma e a sua utilidade para dar perspectiva aos problemas do presente. Histórias comuns a uma determinada cultura, mas que não são apoiadas por fontes externas (como os contos que cercam o Rei Artur), são geralmente classificadas como patrimônio cultural ou lendas. A história difere do mito porque é apoiada por evidências verificáveis.",Outros
