texto,categoria
Estratégias eficientes para Docker para ambientes cloud.,DevOps
Desmistificando Web Components para ambientes cloud.,Frontend
Estratégias eficientes para Clusterização para times ágeis.,DataScience
Boas práticas para Jenkins com foco em segurança.,DevOps
Como implementar Clusterização com foco em segurança.,DataScience
Guia prático para UX/UI para times ágeis.,Frontend
Introdução ao Regressão para ambientes cloud.,DataScience
Guia prático para Classificação com foco em segurança.,DataScience
Estratégias eficientes para WebSockets em sistemas corporativos.,Frontend
Desmistificando Infraestrutura para ambientes cloud.,DevOps
Guia prático para Event-Driven para times ágeis.,Backend
Desmistificando Spring Boot com foco em segurança.,Backend
Conceitos avançados sobre CI/CD com foco em segurança.,DevOps
Como implementar Next.js com foco em segurança.,Frontend
Introdução ao Maven para ambientes cloud.,Backend
Como implementar React para ambientes cloud.,Frontend
Como implementar Terraform com foco em escalabilidade.,DevOps
Conceitos avançados sobre React para times ágeis.,Frontend
Domine AWS para times ágeis.,DevOps
Domine Azure com foco em segurança.,DevOps
Conceitos avançados sobre Redux com foco em escalabilidade.,Frontend
Desmistificando PyTorch com foco em escalabilidade.,DataScience
Desmistificando Grafana em aplicações web modernas.,DevOps
Introdução ao Node.js com foco em escalabilidade.,Backend
Como implementar Séries Temporais em sistemas corporativos.,DataScience
Domine API REST em aplicações web modernas.,Backend
Conceitos avançados sobre CI/CD com foco em escalabilidade.,DevOps
Desmistificando Next.js para times ágeis.,Frontend
Guia prático para Kubernetes com foco em escalabilidade.,DevOps
Boas práticas para Kafka para ambientes cloud.,Backend
Boas práticas para CSS em sistemas corporativos.,Frontend
Desmistificando Node.js para times ágeis.,Backend
Guia prático para Prometheus para times ágeis.,DevOps
Conceitos avançados sobre Ansible com foco em segurança.,DevOps
Conceitos avançados sobre CQRS com foco em escalabilidade.,Backend
Domine Regressão em aplicações web modernas.,DataScience
Guia prático para Séries Temporais para times ágeis.,DataScience
Guia prático para TypeScript para times ágeis.,Frontend
Introdução ao SQL com foco em segurança.,Backend
Boas práticas para Next.js para times ágeis.,Frontend
Introdução ao Angular em sistemas corporativos.,Frontend
Domine CI/CD com foco em segurança.,DevOps
Desmistificando Linux em sistemas corporativos.,DevOps
Domine Grafana para ambientes cloud.,DevOps
Boas práticas para Azure com foco em segurança.,DevOps
Introdução ao UX/UI em aplicações web modernas.,Frontend
Introdução ao Jenkins com foco em segurança.,DevOps
Guia prático para Vue.js com foco em escalabilidade.,Frontend
Estratégias eficientes para SQL em aplicações web modernas.,Backend
Como implementar WebSockets para times ágeis.,Frontend
Domine AWS com foco em segurança.,DevOps
Introdução ao Deep Learning com foco em segurança.,DataScience
Guia prático para NumPy com foco em escalabilidade.,DataScience
Introdução ao Docker em sistemas corporativos.,DevOps
Conceitos avançados sobre Redux em sistemas corporativos.,Frontend
Introdução ao Clusterização em aplicações web modernas.,DataScience
Como implementar PWA com foco em escalabilidade.,Frontend
Guia prático para NLP para ambientes cloud.,DataScience
Conceitos avançados sobre Scikit-learn para ambientes cloud.,DataScience
Desmistificando UX/UI para times ágeis.,Frontend
Domine Scikit-learn para times ágeis.,DataScience
Como implementar CQRS com foco em segurança.,Backend
Introdução ao Azure para times ágeis.,DevOps
Boas práticas para Clusterização com foco em escalabilidade.,DataScience
Conceitos avançados sobre Jenkins com foco em segurança.,DevOps
Desmistificando Event-Driven em aplicações web modernas.,Backend
Conceitos avançados sobre PWA para ambientes cloud.,Frontend
Guia prático para Event-Driven em sistemas corporativos.,Backend
Domine Scikit-learn com foco em escalabilidade.,DataScience
Estratégias eficientes para CQRS com foco em escalabilidade.,Backend
Estratégias eficientes para OAuth2 para ambientes cloud.,Backend
Estratégias eficientes para Ansible em aplicações web modernas.,DevOps
Boas práticas para CQRS para ambientes cloud.,Backend
Como implementar PyTorch em aplicações web modernas.,DataScience
