titulo,texto,categoria
"Na computação, o SSH File Transfer Protocol ou SFTP é um pro","Na computação, o SSH File Transfer Protocol ou SFTP é um protocolo de transferência de arquivos e de manipulação funcional. É tipicamente utilizado com o protocolo de segurança SSH-2.
Seu propósito é semelhante ao do FTP convencional, porém em função do uso de criptografia nas conexões (através do estabelecimento de um túnel SSH) o tráfego de informações possui um incremento de segurança efetivo. Foi desenvolvido pela Internet Engineering Task Force (IETF).",Ciberseguranca
Programação Orientada a Objeto (também conhecida pela sua si,"Programação Orientada a Objeto (também conhecida pela sua sigla POO) ou  Modelagem Orientada ao Objeto, é um modelo/paradigma de projeto e programação de software baseado na abstração digital do mundo real, através da composição e interação entre diversas unidades chamadas de 'objetos' e as classes (representando objetos reais contendo identidade, propriedades e, métodos); baseado em quatro principais componentes da programação: abstração digital, encapsulamento, herança e, polimorfismo. 
Dentre as várias abordagens da POO, as baseadas em classes são as mais comuns: usando um objeto que pode ser manipulado, criado a partir de uma classe através do instanciamento. Estes possuem métodos que modificam seus próprios dados, definindo o tipo do objeto. A classe determina o comportamento (métodos), estados possíveis (atributos) e, o relacionamento com os outros objetos. A maior alternativa as classes é o uso de protótipos, onde objetos são cópias de outros, onde apenas a herança simples é implementada pela cópia.
Em alguns contextos, o termo modelagem orientada ao objeto (MOO) é preferível ao termo POO. De fato, o paradigma ""orientado ao objeto"" tem origem nos estudos da cognição e influenciou a inteligência artificial e a linguística,
dada a relevância para a abstração de conceitos do mundo real. A MOO é considerada a melhor estratégia para diminuir o ""gap semântico"" (o hiato entre o mundo real e a representação digital dele), e facilita a comunicação das partes interessadas no modelo ou software (e.g. o modelador e o usuário final) na medida em que conceitos, terminologia, símbolos, grafismo e estratégias, são, potencialmente, mais óbvios, intuitivos, naturais e exatos.",QA
Introdução ao Node.js,Neste conteúdo são apresentados os conceitos básicos para persistência de dados utilizando Node.js.,Backend
Conceitos de machine learning,Entenda o que é machine learning e como aplicá-lo para treinamento de modelos preditivos. Explicação clara e objetiva.,Dados
"Em desenvolvimento de software, modelo cliente-servidor (em ","Em desenvolvimento de software, modelo cliente-servidor (em inglês client-server model) é um padrão de mensagem de aplicação distribuída que distribui as tarefas e cargas de trabalho entre os fornecedores de um recurso ou serviço, designados como servidores, e os requerentes dos serviços, designados como clientes.
Geralmente os clientes e servidores comunicam através de uma rede de computadores em computadores distintos, mas tanto o cliente quanto o servidor podem residir no mesmo computador.
Um servidor é um host que está executando um ou mais serviços ou programas que compartilham recursos com os clientes. Um cliente não compartilha qualquer de seus recursos, mas solicita um conteúdo ou função do servidor. Os clientes iniciam sessões de comunicação com os servidores que aguardam requisições de entrada.
O modelo cliente-servidor foi desenvolvido na Xerox PARC durante os anos 70. Este modelo é actualmente o predominante nas redes informáticas. Email, a World Wide Web e redes de impressão são exemplos comuns deste modelo.",Cloud/Infra
Fundamentos de Kubernetes,Aprenda como infraestrutura como código com Kubernetes. Guia prático e direto para começar.,DevOps
Curso de CSS3,"Aprenda estilização responsiva com CSS3 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Frontend
TDD: guia essencial,Visão geral sobre TDD. O foco aqui é automação de testes de regressão em projetos reais.,QA
Introdução ao CI/CD,Neste conteúdo são apresentados os conceitos básicos para automação de deploys utilizando CI/CD.,DevOps
prototipagem: guia essencial,Visão geral sobre prototipagem. O foco aqui é definição de hierarquia visual em projetos reais.,UX/UI
